
[FILE_SIZE] File too large: 2256 lines (max: 1000) (AirFit/Modules/Settings/Views/SettingsListView.swift)
[FILE_SIZE] File too large: 1111 lines (max: 1000) (AirFit/Modules/Workouts/Views/WorkoutDashboardView.swift)
[FILE_SIZE] File too large: 1102 lines (max: 1000) (AirFit/Modules/Workouts/Views/WorkoutDetailView.swift)
[FILE_SIZE] File too large: 1020 lines (max: 1000) (AirFit/Modules/Body/Views/BodyDashboardView.swift)
[FILE_SIZE] File too large: 2104 lines (max: 1000) (AirFit/Modules/AI/CoachEngine.swift)
[FILE_SIZE] File too large: 1194 lines (max: 1000) (AirFit/Modules/FoodTracking/Views/PhotoInputView.swift)
[FILE_SIZE] File too large: 1315 lines (max: 1000) (AirFit/Modules/Onboarding/OnboardingIntelligence.swift)
[FUNCTION_SIZE] Function 'registerDataServices' too large: 68 lines (max: 50) (AirFit/Core/DI/DIBootstrapper.swift:91)
[FUNCTION_SIZE] Function 'registerDomainServices' too large: 172 lines (max: 50) (AirFit/Core/DI/DIBootstrapper.swift:163)
[FUNCTION_SIZE] Function 'registerUIServices' too large: 115 lines (max: 50) (AirFit/Core/DI/DIBootstrapper.swift:339)
[FUNCTION_SIZE] Function 'from' too large: 56 lines (max: 50) (AirFit/Core/Models/WorkoutCompletionData.swift:195)
[FUNCTION_SIZE] Function 'colors' too large: 90 lines (max: 50) (AirFit/Core/Theme/GradientToken.swift:30)
[FUNCTION_SIZE] Function 'optimalTextColor' too large: 60 lines (max: 50) (AirFit/Core/Theme/GradientToken.swift:167)
[FUNCTION_SIZE] Function 'advance' too large: 57 lines (max: 50) (AirFit/Core/Theme/GradientManager.swift:75)
[FUNCTION_SIZE] Function 'testValidateFoodItems_MixedValidAndInvalid_ReturnsOnlyValid' too large: 56 lines (max: 50) (AirFit/AirFitTests/NutritionParserTests.swift:239)
[FUNCTION_SIZE] Function 'setupRealisticMockData' too large: 82 lines (max: 50) (AirFit/AirFitTests/TestDoubles/HealthKitManagerFake.swift:370)
[FUNCTION_SIZE] Function 'handleSendRequest' too large: 65 lines (max: 50) (AirFit/AirFitTests/TestDoubles/AIServiceStub.swift:148)
[FUNCTION_SIZE] Function 'testSynthesizesPersonaFromCannedJSON' too large: 69 lines (max: 50) (AirFit/AirFitTests/PersonaSynthesizerTests.swift:5)
[FUNCTION_SIZE] Function 'applyNaturalLanguageAdjustment' too large: 55 lines (max: 50) (AirFit/Modules/Settings/ViewModels/SettingsViewModel.swift:426)
[FUNCTION_SIZE] Function 'generateData' too large: 85 lines (max: 50) (AirFit/Modules/Settings/Views/HealthKitTestDataDetailView.swift:316)
